// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
16568	437115	-0.058404	0.187345	-9.817394	-0.006406	0.003108	-0.004385									
16569	437140	-0.057133	0.195380	-9.813574	-0.007178	0.000770	-0.006700									
16570	437165	-0.075325	0.178991	-9.842234	-0.004554	-0.001039	-0.002043									
16571	437190	-0.071939	0.199397	-9.811094	-0.005659	0.001901	-0.001511	178.486191	0.370587	-50.891281						
16572	437215	-0.060282	0.221395	-9.810194	-0.006066	0.002599	-0.003693									
16573	437240	-0.085409	0.211258	-9.817263	-0.007059	-0.000115	0.002070									
16574	437265	-0.079186	0.213427	-9.835509	-0.003663	-0.002900	-0.001989									
16575	437290	-0.082952	0.205669	-9.827833	-0.001101	-0.003113	-0.001487	178.487305	0.370780	-50.888672						
16576	437315	-0.084972	0.220044	-9.834525	-0.005186	-0.003313	-0.003076									
16577	437340	-0.052038	0.217506	-9.826530	-0.008133	0.003339	-0.003612									
16578	437365	-0.043278	0.191736	-9.814594	-0.003859	-0.000452	-0.000380									
16579	437390	-0.063850	0.201083	-9.817369	-0.008073	0.001013	-0.005734	178.487366	0.370423	-50.888901						
16580	437415	-0.063924	0.218434	-9.835108	-0.007093	0.000651	-0.003181									
16581	437440	-0.082216	0.216809	-9.807691	-0.005460	-0.000151	0.000532									
16582	437465	-0.068629	0.210310	-9.837005	-0.005899	-0.001135	-0.003958									
16583	437490	-0.058056	0.199772	-9.822670	-0.006399	0.000788	-0.004850	178.487473	0.370113	-50.884201						
16584	437515	-0.079361	0.224762	-9.828326	-0.004809	-0.002851	0.001085									
16585	437540	-0.066014	0.188239	-9.817353	-0.005892	0.001192	-0.002031									
16586	437565	-0.057863	0.211863	-9.803988	-0.007242	0.001293	-0.000425									
16587	437590	-0.044904	0.207941	-9.815558	-0.006497	-0.002044	-0.002305	178.487656	0.370151	-50.886162						
16588	437615	-0.076364	0.241612	-9.811088	-0.004330	-0.004205	-0.003661									
16589	437640	-0.059986	0.197740	-9.814510	-0.004427	-0.000715	-0.000960									
16590	437665	-0.067437	0.207356	-9.795787	-0.007172	-0.002693	0.000647									
16591	437690	-0.036769	0.202705	-9.810797	-0.005154	-0.000155	-0.002293	178.488297	0.370957	-50.882549						
16592	437715	-0.056939	0.218886	-9.804465	-0.000235	0.006184	-0.002660									
16593	437740	-0.072841	0.196232	-9.816845	-0.008339	-0.000402	-0.001328									
16594	437765	-0.069268	0.210783	-9.804399	-0.008634	0.001149	0.000218									
16595	437790	-0.033565	0.183121	-9.830466	-0.005244	-0.001048	0.000584	178.488739	0.369802	-50.882450						
16596	437815	-0.043390	0.192048	-9.800217	-0.005682	-0.003567	0.001082									
16597	437840	-0.071179	0.193906	-9.852323	-0.005576	-0.002863	-0.000514									
16598	437865	-0.080530	0.236842	-9.815863	-0.003301	-0.004047	-0.000396									
16599	437890	-0.066690	0.187501	-9.800095	-0.009835	-0.005770	-0.000262	178.488922	0.371812	-50.886726						
16600	437915	-0.070371	0.193234	-9.810626	-0.003956	0.004773	0.001058									
16601	437940	-0.052677	0.177396	-9.812149	-0.005630	-0.003713	-0.005130									
16602	437965	-0.038720	0.209921	-9.816066	-0.005800	0.000228	-0.000621									
16603	437990	-0.061989	0.203550	-9.823606	-0.003895	-0.003612	-0.001223	178.489822	0.371840	-50.884056						
16604	438015	-0.065297	0.190712	-9.791471	-0.009514	0.000679	0.001755									
16605	438040	-0.060841	0.231142	-9.824594	-0.007822	0.001213	-0.003685									
16606	438065	-0.058127	0.203180	-9.826989	-0.007744	-0.000973	-0.000368									
16607	438090	-0.057228	0.204077	-9.826515	-0.001813	-0.002727	-0.000007	178.489639	0.371780	-50.882526						
16608	438115	-0.094358	0.243451	-9.821549	-0.004429	-0.000651	0.000004									
16609	438140	-0.071307	0.212071	-9.795769	-0.007682	-0.002968	-0.001021									
16610	438165	-0.076114	0.203180	-9.840317	-0.008236	0.000308	-0.001706									
16611	438190	-0.072680	0.202526	-9.857597	-0.007284	-0.002944	0.004996	178.489334	0.372348	-50.886364						
16612	438215	-0.051989	0.213412	-9.842370	-0.003286	-0.002702	-0.002185									
16613	438240	-0.079225	0.182261	-9.840778	-0.004438	-0.002393	0.000830									
16614	438265	-0.064027	0.186070	-9.828862	-0.008376	0.002757	-0.003807									
16615	438290	-0.064871	0.206756	-9.820733	-0.004093	-0.001352	-0.000702	178.490097	0.372560	-50.877617						
16616	438315	-0.057464	0.185549	-9.822677	-0.003402	-0.003086	-0.002570									
16617	438340	-0.043957	0.209774	-9.812202	-0.007136	0.001873	-0.004454									
16618	438365	-0.068389	0.207701	-9.788592	-0.007895	-0.000192	0.000718									
16619	438390	-0.082540	0.198103	-9.792347	-0.008284	0.000450	0.003101	178.489929	0.372393	-50.881733						
16620	438415	-0.038253	0.202581	-9.805994	-0.003535	-0.002834	-0.001867									
16621	438440	-0.041303	0.190064	-9.824684	-0.004973	-0.001816	-0.000001									
16622	438465	-0.066187	0.201696	-9.831749	-0.003126	-0.003268	0.002423									
16623	438490	-0.068829	0.228455	-9.844199	-0.003462	-0.003080	0.001082	178.491425	0.373640	-50.882732						
16624	438515	-0.055529	0.211414	-9.867265	-0.007103	0.003102	0.000036									
16625	438540	-0.052294	0.191257	-9.821747	-0.001609	-0.003241	-0.001745									
16626	438565	-0.068456	0.181913	-9.811595	-0.005358	-0.001898	-0.002877									
16627	438590	-0.068285	0.212384	-9.815426	-0.008309	0.000499	-0.003944	178.491882	0.373570	-50.881966						
16628	438615	-0.074381	0.201316	-9.812525	-0.005175	-0.001636	-0.003968									
16629	438640	-0.070730	0.205445	-9.797212	-0.006835	-0.003725	-0.001924									
16630	438665	-0.041031	0.193062	-9.801192	-0.008658	-0.004928	-0.006473									
16631	438690	-0.052475	0.197774	-9.806885	-0.009488	-0.002551	-0.003259	178.491226	0.375138	-50.877071						
16632	438715	-0.043681	0.196911	-9.839042	-0.009280	-0.003190	-0.003323									
16633	438740	-0.094104	0.209980	-9.868996	-0.003828	0.000516	-0.001526									
16634	438765	-0.078259	0.220755	-9.845105	-0.003794	-0.000839	-0.001463									
16635	438790	-0.077669	0.205359	-9.828324	-0.009617	-0.000557	-0.004199	178.491089	0.375438	-50.875790						
16636	438815	-0.050173	0.182029	-9.833733	-0.006622	0.000085	0.000146									
16637	438840	-0.060448	0.200608	-9.821218	-0.001569	0.001848	-0.002106									
16638	438865	-0.083918	0.201672	-9.812962	-0.003156	-0.002891	-0.003403									
16639	438890	-0.060211	0.197197	-9.781925	-0.003979	-0.001040	-0.004669	178.492569	0.375442	-50.875553						
16640	438915	-0.049976	0.193609	-9.812166	-0.008330	-0.000592	-0.001779									
16641	438940	-0.076214	0.202138	-9.834570	-0.008743	-0.005496	0.001849									
16642	438965	-0.053828	0.200341	-9.825572	-0.005464	-0.001957	0.002372									
16643	438990	-0.061111	0.213616	-9.828420	-0.007258	-0.002317	-0.002238	178.491959	0.376608	-50.878960						
16644	439015	-0.039244	0.180170	-9.827558	-0.004730	-0.001431	-0.001280									
16645	439040	-0.050310	0.193308	-9.828464	-0.005500	0.003004	-0.001061									
16646	439065	-0.042579	0.182914	-9.831376	0.002956	-0.002071	0.000110									
16647	439090	-0.068946	0.186550	-9.803919	-0.005826	0.002930	-0.004131	178.493729	0.375957	-50.875328						
16648	439115	-0.053252	0.218257	-9.788667	-0.002557	0.002728	-0.003567									
16649	439140	-0.061711	0.208385	-9.799167	-0.006655	-0.003405	-0.004612									
16650	439165	-0.069850	0.202991	-9.856657	-0.004166	-0.003093	-0.000261									
16651	439190	-0.066027	0.219353	-9.806821	-0.005427	0.000815	0.001426	178.494705	0.376086	-50.875416						
16652	439215	-0.068824	0.214109	-9.807769	-0.004965	0.000510	0.002575									
16653	439240	-0.069605	0.207809	-9.829333	-0.004733	-0.001167	0.000395									
16654	439265	-0.052040	0.206772	-9.809282	-0.005478	0.000295	-0.000374									
16655	439290	-0.037188	0.155737	-9.805991	-0.011246	-0.003023	0.003722	178.494553	0.376219	-50.873783						
16656	439315	-0.045565	0.176875	-9.805481	-0.003356	-0.002764	-0.003338									
16657	439340	-0.064318	0.196244	-9.811141	-0.007583	-0.001670	0.001799									
16658	439365	-0.061075	0.214041	-9.827456	-0.006863	-0.000571	-0.003704									
16659	439390	-0.042265	0.201600	-9.838091	-0.001667	0.000808	-0.002688	178.495422	0.376524	-50.871105						
16660	439415	-0.059498	0.222689	-9.798223	-0.009049	-0.002354	-0.004217									
16661	439440	-0.044118	0.191968	-9.827534	-0.005291	0.000501	0.001355									
16662	439465	-0.059065	0.201094	-9.815481	-0.006792	0.001368	-0.002089									
16663	439490	-0.070800	0.191182	-9.827880	-0.004652	-0.000215	-0.005242	178.495392	0.376340	-50.869991						
16664	439515	-0.072819	0.235592	-9.818771	-0.006260	0.002930	-0.000864									
16665	439540	-0.042278	0.200712	-9.838096	-0.006783	-0.000958	-0.002107									
16666	439565	-0.066036	0.221285	-9.807779	-0.007163	0.000973	-0.000489									
16667	439590	-0.059626	0.196598	-9.803967	-0.003320	-0.003338	0.001079	178.495667	0.376090	-50.873882						
16668	439615	-0.057582	0.203758	-9.834658	-0.004327	0.000320	0.000720									
16669	439640	-0.043842	0.244290	-9.839056	-0.003169	-0.004441	-0.001808									
16670	439665	-0.054466	0.222390	-9.837553	-0.006056	0.000088	-0.002673									
16671	439690	-0.061536	0.205197	-9.807316	-0.004943	0.003663	-0.000800	178.496674	0.375838	-50.874016						
16672	439715	-0.064410	0.206208	-9.815929	-0.002658	-0.002231	-0.001033									
16673	439740	-0.037221	0.199920	-9.813675	-0.005117	-0.003110	0.001593									
16674	439765	-0.064340	0.199440	-9.807305	-0.004239	0.001349	-0.000048									
16675	439790	-0.051335	0.200089	-9.836128	-0.005198	0.001332	-0.001453	178.497849	0.375897	-50.872452						
16676	439815	-0.056271	0.204055	-9.821733	-0.005528	-0.002740	-0.004740									
16677	439840	-0.034373	0.213965	-9.837657	0.001122	-0.002626	-0.000854									
16678	439865	-0.061590	0.211704	-9.828893	-0.003853	-0.004698	0.003190									
16679	439890	-0.050707	0.183801	-9.826550	-0.006013	0.000475	-0.003049	178.499451	0.376968	-50.872284						
16680	439915	-0.076976	0.217292	-9.803399	-0.006728	0.001374	-0.001122									
16681	439940	-0.063490	0.210078	-9.821211	-0.002727	-0.002363	-0.001404									
16682	439965	-0.071076	0.196405	-9.798643	-0.006199	-0.003718	-0.003903									
16683	439990	-0.059593	0.195520	-9.793899	-0.005578	0.003198	-0.002265	178.500061	0.376894	-50.872025						
16684	440015	-0.074247	0.219059	-9.789516	-0.008039	0.000124	-0.001501									
16685	440040	-0.075173	0.212386	-9.791919	-0.005008	-0.005051	-0.002503									
16686	440065	-0.072553	0.210991	-9.821166	-0.007592	-0.003794	0.002442									
16687	440090	-0.058625	0.203355	-9.813559	-0.001308	0.001590	-0.001267	178.500565	0.377600	-50.870922						
16688	440115	-0.070129	0.203411	-9.816385	-0.009677	-0.003007	-0.003760									
16689	440140	-0.072446	0.201074	-9.820204	-0.012298	-0.004660	-0.002353									
16690	440165	-0.055193	0.202742	-9.829877	-0.003983	0.001232	0.001109									
16691	440190	-0.062203	0.197252	-9.844227	-0.008114	0.000112	-0.005157	178.499329	0.378224	-50.871796						
16692	440215	-0.063152	0.216087	-9.807793	-0.004721	0.000441	0.000153									
16693	440240	-0.055811	0.203504	-9.814544	-0.008845	-0.000799	-0.003175									
16694	440265	-0.060386	0.191680	-9.824107	-0.002572	-0.003193	0.000125									
16695	440290	-0.085874	0.220006	-9.834043	-0.004129	0.001277	-0.005800	178.500076	0.378252	-50.867218						
16696	440315	-0.056003	0.213277	-9.803513	-0.004384	-0.000395	-0.001898									
16697	440340	-0.058446	0.187382	-9.815480	-0.010303	-0.000885	0.000283									
16698	440365	-0.059503	0.205158	-9.833219	-0.007440	0.002077	0.005676									
16699	440390	-0.089922	0.200255	-9.844084	-0.010239	-0.003204	-0.001453	178.499069	0.378264	-50.866817						
16700	440415	-0.039409	0.191896	-9.821330	-0.003105	-0.000234	0.001867									
16701	440440	-0.087111	0.198343	-9.816299	-0.003286	0.003296	-0.003549									
16702	440465	-0.076517	0.191657	-9.833130	-0.005241	-0.001371	0.002192									
16703	440490	-0.095927	0.221734	-9.830156	-0.004299	0.001225	0.001308	178.500427	0.377521	-50.869343						
16704	440515	-0.064456	0.216470	-9.827435	-0.010851	-0.000127	-0.004125									
16705	440540	-0.081590	0.205506	-9.814408	-0.004426	-0.003234	-0.002816									
16706	440565	-0.063134	0.208511	-9.808268	-0.006206	-0.007716	-0.004242									
16707	440590	-0.072949	0.194938	-9.796718	-0.004902	-0.001942	0.001547	178.500290	0.379098	-50.867397						
16708	440615	-0.058027	0.204170	-9.834175	-0.001962	0.002103	0.000855									
16709	440640	-0.095662	0.222090	-9.794206	-0.001106	0.003082	-0.001439									
16710	440665	-0.045032	0.186668	-9.822252	-0.006232	0.001903	0.000802									
16711	440690	-0.068958	0.225585	-9.812083	-0.006336	-0.001405	-0.004658	178.501694	0.377982	-50.868061						
16712	440715	-0.064048	0.229414	-9.842303	-0.005628	-0.001316	-0.001071									
16713	440740	-0.079090	0.209732	-9.838872	-0.002731	-0.002365	-0.004162									
16714	440765	-0.064849	0.195585	-9.803460	-0.004344	-0.001878	-0.002420									
16715	440790	-0.077451	0.195838	-9.831208	-0.001252	0.003661	-0.002144	178.503342	0.377967	-50.865337						
16716	440815	-0.054822	0.200092	-9.813100	0.000280	0.000016	0.003402									
16717	440840	-0.063858	0.207385	-9.828403	-0.005415	0.000305	0.002076									
16718	440865	-0.040586	0.198310	-9.808861	-0.002880	-0.005195	0.002612									
16719	440890	-0.035861	0.200043	-9.792588	-0.004512	0.002259	0.002593	178.505173	0.377982	-50.867893						
16720	440915	-0.064543	0.212795	-9.807302	-0.007558	-0.001031	-0.002281									
16721	440940	-0.036033	0.188684	-9.824697	-0.003855	-0.000635	0.002763									
16722	440965	-0.053221	0.191709	-9.815504	-0.008853	0.001520	-0.004254									
16723	440990	-0.054413	0.199796	-9.789607	-0.005658	0.003709	-0.002711	178.505096	0.377182	-50.870667						
16724	441015	-0.074392	0.209327	-9.811562	-0.003484	0.005680	-0.002514									
16725	441040	-0.026099	0.181772	-9.800784	-0.004202	-0.004067	-0.000076									
16726	441065	-0.074892	0.210005	-9.825950	-0.000544	-0.003177	-0.007242									
16727	441090	-0.070051	0.203936	-9.825482	-0.007036	-0.001742	-0.005682	178.506561	0.377389	-50.867062						
16728	441115	-0.077482	0.225647	-9.819223	-0.007835	0.000131	0.001186									
16729	441140	-0.054190	0.213180	-9.792974	-0.008701	-0.003441	-0.004216									
16730	441165	-0.058374	0.187743	-9.836583	-0.011913	-0.006847	-0.002752									
16731	441190	-0.049274	0.182479	-9.829905	-0.007977	-0.004065	-0.000764	178.504974	0.379123	-50.862896						
16732	441215	-0.071955	0.187891	-9.799588	-0.008039	-0.004330	-0.003453									
16733	441240	-0.057963	0.228631	-9.818851	-0.002903	0.003497	0.000294									
16734	441265	-0.085393	0.223796	-9.832123	-0.007434	0.005877	0.002879									
16735	441290	-0.072841	0.208426	-9.844659	-0.001733	-0.001124	0.000007	178.505722	0.378239	-50.861816						
16736	441315	-0.052939	0.209323	-9.823184	-0.002562	0.000797	0.000207									
16737	441340	-0.044170	0.191899	-9.820827	-0.010036	0.002401	-0.005396									
16738	441365	-0.073638	0.200414	-9.846078	-0.003365	0.001816	0.000347									
16739	441390	-0.035470	0.178035	-9.809836	-0.005656	0.001517	-0.001444	178.506256	0.377010	-50.863338						
16740	441415	-0.080700	0.218175	-9.832623	-0.006740	-0.002889	-0.003251									
16741	441440	-0.053299	0.193556	-9.813592	-0.005923	-0.002559	-0.006266									
16742	441465	-0.021472	0.195484	-9.793137	-0.003107	0.003621	-0.003877									
16743	441490	-0.051348	0.186374	-9.812157	-0.003263	-0.001605	-0.002231	178.507172	0.377237	-50.860332						
16744	441515	-0.052928	0.218154	-9.842353	-0.002478	0.001828	-0.004075									
16745	441540	-0.054777	0.198662	-9.813577	-0.000474	0.001481	-0.000948									
16746	441565	-0.043495	0.203336	-9.794942	-0.005393	0.002995	-0.006175									
16747	441590	-0.025079	0.201017	-9.850163	0.000711	-0.001851	0.001594	178.509720	0.376318	-50.861572						
16748	441615	-0.064297	0.208425	-9.830791	-0.010426	0.002913	-0.002766									
16749	441640	-0.082154	0.212094	-9.811059	-0.003092	-0.003085	-0.005250									
16750	441665	-0.061413	0.194278	-9.808266	-0.001118	0.001210	-0.003891									
16751	441690	-0.084977	0.208696	-9.802885	-0.010090	0.000347	-0.001755	178.509811	0.375845	-50.857670						
16752	441715	-0.062437	0.209359	-9.826972	-0.009623	0.001903	-0.000854									
16753	441740	-0.061122	0.208669	-9.816427	-0.007276	-0.001998	-0.003697									
16754	441765	-0.050849	0.197108	-9.828941	-0.004424	0.000761	-0.001517									
16755	441790	-0.056712	0.193301	-9.802543	-0.002357	-0.002041	-0.003649	178.510056	0.375759	-50.857723						
16756	441815	-0.083741	0.220423	-9.795226	-0.008251	0.000696	-0.003296									
16757	441840	-0.054309	0.204583	-9.826535	-0.001314	0.001596	-0.001003									
16758	441865	-0.031477	0.196603	-9.809867	-0.006193	-0.001849	-0.003451									
16759	441890	-0.086673	0.202272	-9.823963	-0.004975	0.000378	0.001751	178.510712	0.375345	-50.858547						
16760	441915	-0.096313	0.239779	-9.802834	-0.004183	0.001544	0.000414									
16761	441940	-0.060101	0.210829	-9.831293	-0.007093	-0.001930	-0.003313									
16762	441965	-0.058269	0.208465	-9.801581	-0.006241	0.003955	-0.001042									
16763	441990	-0.059496	0.197862	-9.818345	-0.012566	0.002237	0.000310	178.510025	0.374204	-50.857597						
16764	442015	-0.046828	0.207881	-9.815064	-0.006263	-0.001723	-0.003639									
16765	442040	-0.037881	0.183886	-9.824215	-0.004353	-0.001298	0.000006									
16766	442065	-0.067529	0.202879	-9.846118	-0.004761	-0.002922	-0.005244									
16767	442090	-0.065958	0.176799	-9.816400	-0.005603	-0.002353	-0.003320	178.510651	0.375113	-50.853710						
16768	442115	-0.084945	0.205426	-9.807195	-0.008000	-0.001235	-0.003435									
16769	442140	-0.047227	0.162730	-9.812175	-0.004521	-0.002261	0.000007									
16770	442165	-0.051061	0.181237	-9.844759	-0.007628	-0.000641	-0.000171									
16771	442190	-0.063893	0.207634	-9.814498	-0.005636	0.003268	0.000997	178.510590	0.374931	-50.856907						
16772	442215	-0.074710	0.188759	-9.799097	-0.004777	0.001979	-0.004134									
16773	442240	-0.079082	0.208186	-9.828803	-0.006993	0.001760	0.000742									
16774	442265	-0.047970	0.198651	-9.833267	-0.005867	0.002225	-0.002015									
16775	442290	-0.063277	0.207560	-9.836551	-0.008203	0.003406	-0.002129	178.510513	0.373296	-50.855404						
16776	442315	-0.048931	0.194208	-9.824644	-0.003822	-0.000198	-0.005749									
16777	442340	-0.094877	0.202449	-9.808586	-0.003515	0.000136	-0.003630									
16778	442365	-0.055141	0.216477	-9.795853	-0.006777	-0.001265	0.001043									
16779	442390	-0.049636	0.201101	-9.812175	-0.002234	-0.005905	-0.002323	178.511810	0.374056	-50.857006						
16780	442415	-0.058906	0.179809	-9.814512	-0.012134	-0.006008	-0.001784									
16781	442440	-0.057625	0.191915	-9.804455	-0.004391	-0.002134	-0.001852									
16782	442465	-0.028398	0.182909	-9.812276	-0.003918	0.000705	-0.003567									
16783	442490	-0.073541	0.227826	-9.835066	-0.008728	0.003713	-0.004236	178.511261	0.374304	-50.851879						
16784	442515	-0.054756	0.185700	-9.797759	-0.008386	0.000492	-0.006880									
16785	442540	-0.078441	0.217188	-9.797647	-0.008292	-0.001751	0.000595									
16786	442565	-0.022726	0.185708	-9.805110	-0.006734	0.003235	-0.001755									
16787	442590	-0.058393	0.184446	-9.814029	-0.002164	0.002488	0.000349	178.511215	0.373378	-50.853588						
16788	442615	-0.054130	0.223059	-9.822701	-0.002697	-0.003465	-0.002947									
16789	442640	-0.060115	0.213063	-9.821224	-0.010425	0.001249	0.003238									
16790	442665	-0.052705	0.192862	-9.832768	-0.002450	0.000528	-0.006579									
16791	442690	-0.056287	0.200111	-9.809747	-0.006869	-0.003092	-0.007801	178.511642	0.373788	-50.848793						
16792	442715	-0.051114	0.181099	-9.838041	-0.006896	-0.001787	-0.000755									
16793	442740	-0.057221	0.202953	-9.815489	-0.001678	-0.000988	-0.000833									
16794	442765	-0.053815	0.201631	-9.819822	-0.002451	0.001256	0.001936									
16795	442790	-0.045841	0.209800	-9.818910	-0.003299	-0.000238	0.001167	178.513199	0.373709	-50.846909						
16796	442815	-0.041336	0.194700	-9.818916	-0.002263	0.001450	-0.000492									
16797	442840	-0.049479	0.205350	-9.835656	-0.009207	0.000946	-0.000349									
16798	442865	-0.064753	0.197017	-9.807300	-0.001687	0.003462	0.001115									
16799	442890	-0.031716	0.179030	-9.809867	-0.005414	-0.000019	0.000151	178.514160	0.372536	-50.839115						
16800	442915	-0.020772	0.185007	-9.817579	-0.008018	0.001279	-0.003485									
16801	442940	-0.078462	0.196908	-9.840309	-0.001203	-0.002475	-0.006592									
16802	442965	-0.088153	0.204773	-9.832115	-0.006637	-0.003977	-0.002234									
16803	442990	-0.057450	0.185464	-9.819792	-0.002854	-0.000565	-0.002681	178.515106	0.373094	-50.839085						
16804	443015	-0.051507	0.206858	-9.816001	-0.003165	0.001426	-0.003181									
16805	443040	-0.073358	0.197966	-9.813009	-0.002001	-0.001001	-0.002807									
16806	443065	-0.083815	0.190482	-9.797132	-0.002564	0.003195	0.001188									
16807	443090	-0.029953	0.190849	-9.804114	-0.006135	0.000472	-0.003314	178.516754	0.372224	-50.842728						
16808	443115	-0.075050	0.204751	-9.788558	-0.006457	-0.001274	-0.000748									
16809	443140	-0.068543	0.196719	-9.815428	-0.006068	0.002539	-0.000603									
16810	443165	-0.046163	0.209220	-9.840957	-0.006625	-0.000170	-0.001262									
